
                                             CodeAnalysis
    ==============================================================================================
     Tue Nov 22 16:38:26 2016
     Path: "C:\Users\harry\Desktop\project4"
     Args: *.cs, /m, /r, /f
                                                                               
           Code Metrics - Start Line, Size (lines/code), and Complexity (number of scopes)
    ==============================================================================================

                 file name        type                               name    line    size    cplx
    -----------------------  ----------  ---------------------------------  ------  ------  ------
                             namespace                   Global Namespace       1       1     381

                 file name        type                               name    line    size    cplx
    -----------------------  ----------  ---------------------------------  ------  ------  ------
                  App.g.cs   namespace                             Client      35      35       4
                  App.g.cs       class                                App      41      29       3
                  App.g.cs    function       DebuggerNonUserCodeAttribute      48       8       1
                  App.g.cs    function                 STAThreadAttribute      63       5       1

                 file name        type                               name    line    size    cplx
    -----------------------  ----------  ---------------------------------  ------  ------  ------
                App.g.i.cs   namespace                             Client      35      35       4
                App.g.i.cs       class                                App      41      29       3
                App.g.i.cs    function       DebuggerNonUserCodeAttribute      48       8       1
                App.g.i.cs    function                 STAThreadAttribute      63       5       1

                 file name        type                               name    line    size    cplx
    -----------------------  ----------  ---------------------------------  ------  ------  ------
               App.xaml.cs   namespace                             Client      10      10       2
               App.xaml.cs       class                                App      15       4       1

                 file name        type                               name    line    size    cplx
    -----------------------  ----------  ---------------------------------  ------  ------  ------
          BlockingQueue.cs   namespace                            SWTools      51      91      17
          BlockingQueue.cs       class                      BlockingQueue      54      54      11
          BlockingQueue.cs    function                      BlockingQueue      60       3       1
          BlockingQueue.cs    function                                enQ      66       7       2
          BlockingQueue.cs    function                               lock      68       4       1
          BlockingQueue.cs    function                                deQ      79      12       3
          BlockingQueue.cs    function                               lock      82       8       2
          BlockingQueue.cs    function                               size      95       5       2
          BlockingQueue.cs    function                               lock      96       2       1
          BlockingQueue.cs    function                              clear     103       3       2
          BlockingQueue.cs    function                               lock     103       2       1
          BlockingQueue.cs       class                            Program     111      30       5
          BlockingQueue.cs    function                               Main     113      26       4
          BlockingQueue.cs    function                             Thread     119       7       2

                 file name        type                               name    line    size    cplx
    -----------------------  ----------  ---------------------------------  ------  ------  ------
         ITestInterface.cs   namespace                        TestHarness      22      27       4
         ITestInterface.cs   interface                     ITestInterface      24       4       1
         ITestInterface.cs   interface                IStringCommunicator      30       6       1
         ITestInterface.cs   interface                       IFileService      38      10       1

                 file name        type                               name    line    size    cplx
    -----------------------  ----------  ---------------------------------  ------  ------  ------
           MainWindow.g.cs   namespace                             Client      35     311       6
           MainWindow.g.cs       class                         MainWindow      41     305       5
           MainWindow.g.cs    function       DebuggerNonUserCodeAttribute     210      13       2
           MainWindow.g.cs    function       DebuggerNonUserCodeAttribute     230     114       2

                 file name        type                               name    line    size    cplx
    -----------------------  ----------  ---------------------------------  ------  ------  ------
         MainWindow.g.i.cs   namespace                             Client      35     311       6
         MainWindow.g.i.cs       class                         MainWindow      41     305       5
         MainWindow.g.i.cs    function       DebuggerNonUserCodeAttribute     210      13       2
